Year,Field,TeamSize,MultipleInstitutions,Disruption,id,TI,AB,pubdata,SO,SO_ID,PU,URL,first_page,last_page,volume,issue,OA,TC,PY,cited_by_url,DI,DT,MAGid
2020,2,21,1,-9.05879155720627e-05,https://openalex.org/W3004031305,Electrical versus pharmacological cardioversion for emergency department patients with acute atrial fibrillation (RAFF2): a partial factorial randomised trial,"Summary Background Acute atrial fibrillation is the most common arrythmia treated in the emergency department. Our primary aim was to compare conversion to sinus rhythm between pharmacological cardioversion followed by electrical cardioversion (drug–shock), and electrical cardioversion alone (shock-only). Our secondary aim was to compare the effectiveness of two pad positions for electrical cardioversion. Methods We did a partial factorial trial of two protocols for patients with acute atrial fibrillation at 1 academic hospital emergency departments in Canada. We enrolled adult patients with acute atrial fibrillation. Protocol 1 was a randomised, blinded, placebo-controlled comparison of attempted pharmacological cardioversion with intravenous procainamide (1 mg/kg over 30 min) followed by electrical cardioversion if necessary (up to three shocks, each of ≥200 J), and placebo infusion followed by electrical cardioversion. For patients having electrical cardioversion, we used Protocol 2, a randomised, open-label, nested comparison of anteroposterior versus anterolateral pad positions. Patients were randomly assigned (1:1, stratified by study site) for Protocol 1 by on-site research personnel using an online electronic data capture system. Randomisation for Protocol 2 occurred 30 min after drug infusion for patients who had not converted and was stratified by site and Protocol 1 allocation. Patients and all research and emergency department staff were masked to treatment allocation for Protocol 1. The primary outcome was conversion to normal sinus rhythm for at least 30 min at any time after randomisation and up to a point immediately after three shocks. Protocol 1 was analysed by intention to treat and Protocol  excluded patients who did not receive electrical cardioversion. This study is registered at ClinicalTrials.gov, number NCT01891058. Findings Between July 18, 2013, and Oct 17, 2018, we enrolled 3 patients, and none were lost to follow-up. In the drug–shock group (n=204), conversion to sinus rhythm occurred in 1 (96%) patients and in the shock-only group (n=192), conversion occurred in 1 (92%) patients (absolute difference 4%; 95% CI 0–9; p=0·07). The proportion of patients discharged home was 97% (n=198) versus 95% (n=183; p=0·60). 1 (52%) patients in the drug–shock group converted after drug infusion only. No patients had serious adverse events in follow-up. The different pad positions in Protocol  (n=244), had similar conversions to sinus rhythm (11 [94%] of 1 in anterolateral group vs 1 [92%] of 1 in anteroposterior group; p=0·68). Interpretation Both the drug–shock and shock-only strategies were highly effective, rapid, and safe in restoring sinus rhythm for patients in the emergency department with acute atrial fibrillation, avoiding the need for return to hospital. The drug infusion worked for about half of patients and avoided the resource intensive procedural sedation required for electrical cardioversion. We also found no significant difference between the anterolateral and anteroposterior pad positions for electrical cardioversion. Immediate rhythm control for patients in the emergency department with acute atrial fibrillation leads to excellent outcomes. Funding Heart and Stroke Foundation of Canada and the Canadian Institutes of Health Research.",2020-02-01,The Lancet,https://openalex.org/V49861241,Elsevier,https://doi.org/10.1016/s0140-6736(19)32994-0,339,349,395,10221,0,22,2020,https://api.openalex.org/works?filter=cites:W3004031305,https://doi.org/10.1016/s0140-6736(19)32994-0,journal-article,3004031305
2020,2,9,1,-0.000207253886010363,https://openalex.org/W3005838166,A systems approach to identifying the challenges of implementing deprescribing in older adults across different health-care settings and countries: a narrative review,"Introduction: There is increasing recognition of the need for deprescribing of inappropriate medications in older adults. However, efforts to encourage implementation of deprescribing in clinical practice have resulted in mixed results across settings and countries.Area covered: Searches were conducted in PubMed, Embase, and Google Scholar in June 2019. Reference lists, citation checking, and personal reference libraries were also utilized. Studies capturing the main challenges of, and opportunities for, implementing deprescribing into clinical practice across selected health-care settings internationally, and international deprescribing-orientated policies were included and summarized in this narrative review.Expert opinion: Deprescribing intervention studies are inherently heterogeneous because of the complexity of interventions employed and often do not reflect the real-world. Further research investigating enhanced implementation of deprescribing into clinical practice and across health-care settings is required. Process evaluations in deprescribing intervention studies are needed to determine the contextual factors that are important to the translation of the interventions in the real-world. Deprescribing interventions may need to be individually tailored to target the unique barriers and opportunities to deprescribing in different clinical settings. Introduction of national policies to encourage deprescribing may be beneficial, but need to be evaluated to determine if there are any unintended consequences.",2020-02-27,Expert Review of Clinical Pharmacology,https://openalex.org/V102962966,Taylor & Francis,https://doi.org/10.1080/17512433.2020.1730812,233,245,13,3,1,22,2020,https://api.openalex.org/works?filter=cites:W3005838166,https://doi.org/10.1080/17512433.2020.1730812,journal-article,3005838166
2020,16,3,0,-6.29564341475699e-05,https://openalex.org/W3006469780,Reaching decisions during ongoing movements,"Neurophysiological studies suggest that when decisions are made between concrete actions, the selection process involves a competition between potential action representations in the same sensorimotor structures involved in executing those actions. However, it is unclear how such models can explain situations, often encountered during natural behavior, in which we make decisions while were are already engaged in performing an action. Does the process of deliberation characterized in classical studies of decision-making proceed the same way when subjects are deciding while already acting? In the present study, human subjects continuously tracked a target moving in the horizontal plane and were occasionally presented with a new target to which they could freely choose to switch at any time, whereupon it became the new tracked target. We found that the probability of choosing to switch increased with decreasing distance to the new target and increasing size of the new target relative to the tracked target, as well as when the direction to the new target was aligned (either toward or opposite) to the current tracking direction. However, contrary to our expectations, subjects did not choose targets that minimized the energetic costs of execution, as calculated by a biomechanical model of the arm. When the constraints of continuous tracking were removed in variants of the task involving point-to-point movements, the expected preference for lower cost choices was seen. These results are discussed in the context of current theories of nested feedback control, internal models of forward dynamics, and high-dimensional neural spaces. NEW &amp; NOTEWORTHY Current theories of decision-making primarily address how subjects make decisions before executing selected actions. However, in our daily lives we often make decisions while already performing some action (e.g., while playing a sport or navigating through a crowd). To gain insight into how current theories can be extended to such “decide-while-acting” scenarios, we examined human decisions during continuous manual tracking and found some intriguing departures from how decisions are made in classical “decide-then-act” paradigms.",2020-02-12,Journal of Neurophysiology,https://openalex.org/V142952003,American Physiological Society,https://doi.org/10.1152/jn.00613.2019,1090,1102,123,3,1,22,2020,https://api.openalex.org/works?filter=cites:W3006469780,https://doi.org/10.1152/jn.00613.2019,journal-article,3006469780
2020,16,4,0,-3.62305713561103e-05,https://openalex.org/W3000621992,Systematic Review and Inventory of Theory of Mind Measures for Young Children,"Theory of mind (TOM), the ability to infer mental states to self and others, has been a pervasive research theme across many disciplines including developmental, educational, neuro-, and social psychology, social neuroscience and speech therapy. TOM abilities have been consistently linked to markers of social adaptation and have been shown to be affected in a broad range of clinical conditions. Despite the wealth and breadth of research dedicated to TOM, identifying appropriate assessment tools for young children remains challenging. This systematic review presents an inventory of TOM measures for children aged 0-5 years and provides details on their content and characteristics. Electronic databases (1983-2019) and  test publisher catalogs were systematically reviewed. In total, 22 measures, identified within 83 studies, were found to assess the understanding of seven categories of mental states and social situations: emotions, desires, intentions, percepts, knowledge, beliefs and mentalistic understanding of non-literal communication, and pertained to 3 types of TOM sub-abilities. Information on the measures' mode of presentation, number of items, scoring options, and target populations were extracted, and psychometric details are listed in summary tables. The results of the systematic review are summarized in a visual framework ""Abilities in Theory of Mind Space"" (ATOMS) which provides a new taxonomy of TOM sub-domains. This review highlights the remarkable variety of measures that have been created to assess TOM, but also the numerous methodological and psychometric challenges associated with developing and choosing appropriate measures, including issues related to the limited range of sub-abilities targeted, lack of standardization across studies and paucity of psychometric information provided.",2020-01-15,Frontiers in Psychology,https://openalex.org/V9692511,Frontiers Media SA,https://doi.org/10.3389/fpsyg.2019.02905,,,10,,1,21,2020,https://api.openalex.org/works?filter=cites:W3000621992,https://doi.org/10.3389/fpsyg.2019.02905,journal-article,3000621992
2020,16,14,1,-0.000253485424588086,https://openalex.org/W3005179126,Cybervictimization in adolescence and its association with subsequent suicidal ideation/attempt beyond face‐to‐face victimization: a longitudinal population‐based study,"Background Cross-sectional associations have been documented between cybervictimization and suicidal risk; however, prospective associations remain unclear. Methods Participants were members of the Quebec Longitudinal Study of Child Development (QLSCD), a prospective birth cohort of 2,120 individuals followed from birth (1997/98) to age 17 years (2014/15). Cybervictimization and face-to-face victimization experienced since the beginning of the school year, as well as serious suicidal ideation and/or suicide attempt were self-reported at ages 13, 15 and 17 years. Results In cross-sectional analyses at 13, 15 and 17 years, adolescents cybervictimized at least once had, respectively, 2.3 (95% CI = 1.64-3.19), 4.2 (95% CI = 3.27-5.41) and 3.5 (95% CI = 2.57-4.66) higher odds of suicidal ideation/attempt after adjusting for confounders including face-to-face victimization, prior mental health symptoms and family hardship. Sensitivity analyses suggested that cybervictimization only and both cyber- and face-to-face victimization were associated with a higher risk of suicidal ideation/attempt compared to face-to-face victimization only and no victimization; however, analyses were based on small n. In prospective analyses, cybervictimization was not associated with suicidal ideation/attempt 2 years later after accounting for baseline suicidal ideation/attempt and other confounders. In contrast, face-to-face victimization was associated with suicidal ideation/attempt 2 years later in the fully adjusted model, including cybervictimization. Conclusions The cross-sectional association between cybervictimization and suicidal ideation/attempt is independent from face-to-face victimization. The absence of a prospective association suggested short-term effects of cybervictimization on suicidal ideation/attempt.",2020-02-03,Journal of Child Psychology and Psychiatry,https://openalex.org/V177929781,Wiley,https://doi.org/10.1111/jcpp.13158,866,874,61,8,1,21,2020,https://api.openalex.org/works?filter=cites:W3005179126,https://doi.org/10.1111/jcpp.13158,journal-article,3005179126
2020,7,13,1,0.000734214390602056,https://openalex.org/W3005923445,Paired O <sub>2</sub> –CO <sub>2</sub> measurements provide emergent insights into aquatic ecosystem function,"Metabolic stoichiometry predicts that dissolved oxygen (O2) and carbon dioxide (CO2) in aquatic ecosystems should covary inversely; however, field observations often diverge from theoretical expect ...",2020-08-01,Limnology and oceanography letters,https://openalex.org/V4210223211,Wiley,https://doi.org/10.1002/lol2.10135,287,294,5,4,1,21,2020,https://api.openalex.org/works?filter=cites:W3005923445,https://doi.org/10.1002/lol2.10135,journal-article,3005923445
2020,2,4,1,-0.000714285714285714,https://openalex.org/W3037433259,Public health response to ultra-processed food and drinks,Growing evidence confirms a link between consumption of ultra-processed food and drinks and non-communicable diseases. Jean Adams and colleagues explore the implications for public health action,2020-06-26,BMJ,https://openalex.org/V4210185579,BMJ,https://doi.org/10.1136/bmj.m2391,,,,,1,21,2020,https://api.openalex.org/works?filter=cites:W3037433259,https://doi.org/10.1136/bmj.m2391,journal-article,3037433259
2020,2,20,1,-1.42616731794974e-05,https://openalex.org/W2922071298,Translating the BDI and BDI-II into the HAMD and vice versa with equipercentile linking,"Abstract Aims The Hamilton Depression Rating Scale (HAMD) and the Beck Depression Inventory (BDI) are the most frequently used observer-rated and self-report scales of depression, respectively. It is important to know what a given total score or a change score from baseline on one scale means in relation to the other scale. Methods We obtained individual participant data from the randomised controlled trials of psychological and pharmacological treatments for major depressive disorders. We then identified corresponding scores of the HAMD and the BDI (36 patients from seven trials) or the BDI-II (68 patients from another seven trials) using the equipercentile linking method. Results The HAMD total scores of 10, 2 and 3 corresponded approximately with the BDI scores of 10, 2 and 4 or with the BDI-II scores of 13, 3 and 50. The HAMD change scores of −2 and −1 with the BDI of −2 and −1 and with the BDI-II of −3 and −16. Conclusions The results can help clinicians interpret the HAMD or BDI scores of their patients in a more versatile manner and also help clinicians and researchers evaluate such scores reported in the literature or the database, when scores on only one of these scales are provided. We present a conversion table for future research.",2020-01-01,Epidemiology and Psychiatric Sciences,https://openalex.org/V2481255041,Cambridge University Press,https://doi.org/10.1017/s2045796019000088,,,29,,1,20,2020,https://api.openalex.org/works?filter=cites:W2922071298,https://doi.org/10.1017/s2045796019000088,journal-article,2922071298
2020,9,7,1,0.00154978690430066,https://openalex.org/W2978176403,Biological ion exchange as an alternative to biological activated carbon for drinking water treatment,"Biological ion exchange (BIEX) has proved to remove natural organic matter (NOM) better than biological activated carbon (BAC). This raises the question if BIEX can be integrated into a full-scale drinking water treatment plant to remove NOM and ammonia. In this study, a pilot plant consisting of one BIEX filter, three GAC filters and one BAC filter was set up as second-stage filtration at the Sainte-Rose drinking water treatment plant (Laval, Canada). The pilot plant was operated for a period of nine months without regeneration of the ion exchange resins. The influent water showed low DOC (2.5 mg/L) and high sulfate concentrations (28.2 mg/L). Except of a short peak of DOC released at about  000 BV, the BIEX filter achieved a nearly constant removal of 29-36% over the whole study period. The DOC removals of GAC were similar to BIEX at < 800 BV but then stabilized at 13-24% after  000 BV. Most DOC removal in the BIEX filter was achieved at the top 3 cm layer (81%) compared to 62-66% removal in the GAC/BAC filters in the same layer. After the rapid exhaustion of the primary ion exchange capacity (<1 000 BV), sulfate displaced the fraction of NOM with lower affinity than sulfate, corresponding to the initial DOC release in the BIEX filter. The fraction of NOM with higher affinity than sulfate can still replace sulfate, which explains the good long-term performance of the BIEX filter. BIEX released ammonia with an average of 15% in warm water condition, probably related to the small diameter of the column which limited backwash effectiveness.",2020-01-01,Water Research,https://openalex.org/V52566953,Elsevier,https://doi.org/10.1016/j.watres.2019.115148,115148,115148,168,,0,20,2020,https://api.openalex.org/works?filter=cites:W2978176403,https://doi.org/10.1016/j.watres.2019.115148,journal-article,2978176403
2020,9,5,1,-2.12417953565435e-05,https://openalex.org/W2991398117,Co-cropping with three phytoremediation crops influences rhizosphere microbiome community in contaminated soil,"Human industrial activities have left millions of hectares of land polluted with trace element metals and persistent organic pollutants (POPs) around the world. Although contaminated sites are environmentally damaging, high economic costs often discourage soil remediation efforts. Phytoremediation is a potential green technology solution but can be challenging due to the diversity of anthropogenic contaminants. Co-cropping could provide improved tolerance to diverse soil challenges by taking advantage of distinct crop capabilities. Co-cropping of three species with potentially complementary functions, Festuca arundinacea, Salix miyabeana and Medicago sativa, perform well on diversely contaminated soils. Here, rhizosphere microbiomes of each crop in monoculture and in all co-cropping combinations were compared using 16S rRNA gene amplification, sequencing and differential abundance analysis. The hyperaccumulating F. arundinacea rhizosphere microbiome included putative plant growth promoting bacteria (PGPB) and metal tolerance species, such as Rhizorhapis suberifaciens, Cellvibrio fibrivorans and Pseudomonas lini. The rhizosphere microbiome of the fast-growing tree S. miyabeana included diverse taxa involved in POP degradation, including the species Phenylobacterium panacis. The well-characterised nitrogen-fixing M. sativa microbiome species, Sinorhizobium meliloti, was identified alongside others involved in nutrient acquisition and putative yet-to-be-cultured Candidatus saccharibacteria (TM7-1 group). The majority of differentially abundant rhizosphere-associated bacterial species were maintained in co-cropping pairs, with pairs having higher numbers of differentially abundant taxa than monocultures in all cases. This was not the case when all three crops were co-cropped, where most host-specific bacterial species were not detected as differentially abundant, indicating the potential for reduced rhizosphere functionality. The crops cultivated in pairs here retained rhizosphere microbiome bacteria involved in these monoculture ecosystem services of plant growth promotion, POP tolerance and degradation, and improved nutrient acquisition. These findings provide a promising outlook of the potential for complementary co-cropping strategies for phytoremediation of the multifaceted anthropogenic pollution which can disastrously affect soils around the world.",2020-04-01,Science of The Total Environment,https://openalex.org/V86852077,Elsevier,https://doi.org/10.1016/j.scitotenv.2019.135067,135067,135067,711,,0,20,2020,https://api.openalex.org/works?filter=cites:W2991398117,https://doi.org/10.1016/j.scitotenv.2019.135067,journal-article,2991398117
2020,16,8,1,-0.000347222222222222,https://openalex.org/W2997088361,"Selling Drugs on Darkweb Cryptomarkets: Differentiated Pathways, Risks and Rewards","Abstract Cryptomarkets, anonymous online markets where illicit drugs are exchanged, have operated since 2011, yet there is a dearth of knowledge on why people use these platforms to sell drugs, with only one previous study involving interviews with this novel group. Based on 13 interviews with this hard to reach population, and data analysis critically framed from perspectives of economic calculation, the seductions of crime, and drift and techniques of neutralization, we examine the differentiated motivations for cryptomarket selling. Throughout the interviews, we observe an appreciation for the gentrified norms of cryptomarkets and conclude that cryptomarket sellers are motivated by concerns of risks and material rewards, as well as non-material attractions in a variety of ways that both correspond with, and differ from, existing theories of drug selling.",2020-04-04,British Journal of Criminology,https://openalex.org/V27273401,Oxford University Press,https://doi.org/10.1093/bjc/azz075,559,578,60,3,1,20,2020,https://api.openalex.org/works?filter=cites:W2997088361,https://doi.org/10.1093/bjc/azz075,journal-article,2997088361
2020,9,10,1,0.000180635838150289,https://openalex.org/W3000990125,Au nanoparticles as label-free competitive reporters for sensitivity enhanced fiber-optic SPR heparin sensor,"A label-free Au NPs-enhanced surface plasmon resonance (SPR) sensor was developed for the ultrasensitive detection of heparin based on competitive adsorption behavior of heparin and Au NPs on the poly (dimethyl-diallylammonium chloride) (PDDA)-modified optical fiber surface and the corresponding change in the resonance wavelength of SPR. Due to the high affinity between heparin and PDDA, the present senor shows good analytical performance with respect to heparin detection. Two obvious advantages of the proposed heparin sensor over other reported methods are: its much wider linear concentration range (10-6-10-10 g/mL) and lower limit of detection (0.0257 ng/mL). The analysis of heparin in serum demonstrated that the present sensor exhibited high sensitivity and selectivity. It should be noted that the sensing strategy takes advantage of a portable fiber-optic SPR sensing system and avoids the need for complex processes for labeled-Au NPs, and thus the present sensor promises to be a practical tool for the point-of-care monitoring of heparin.",2020-04-15,Biosensors and Bioelectronics,https://openalex.org/V156181945,Elsevier,https://doi.org/10.1016/j.bios.2020.112039,112039,112039,154,,0,20,2020,https://api.openalex.org/works?filter=cites:W3000990125,https://doi.org/10.1016/j.bios.2020.112039,journal-article,3000990125
2020,7,12,1,-8.10372771474879e-05,https://openalex.org/W3003788535,Combination Immune Checkpoint Blockade to Reverse HIV Latency,"In people living with HIV on antiretroviral therapy, HIV latency is the major barrier to a cure. HIV persists preferentially in CD4+ T cells expressing multiple immune checkpoint (IC) molecules, including programmed death (PD)-1, T cell Ig and mucin domain-containing protein 3 (TIM-3), lymphocyte associated gene 3 (LAG-3), and T cell immunoreceptor with Ig and ITIM domains (TIGIT). We aimed to determine whether these and other IC molecules have a functional role in maintaining HIV latency and whether blocking IC molecules with Abs reverses HIV latency. Using an in vitro model that establishes latency in both nonproliferating and proliferating human CD4+ T cells, we show that proliferating cells express multiple IC molecules at high levels. Latent infection was enriched in proliferating cells expressing PD-1. In contrast, nonproliferating cells expressed IC molecules at significantly lower levels, but latent infection was enriched in cells expressing PD-1, TIM-3, CTL-associated protein  (CTLA-4), or B and T lymphocyte attenuator (BTLA). In the presence of an additional T cell-activating stimulus, staphylococcal enterotoxin B, Abs to CTLA-4 and PD-1 reversed HIV latency in proliferating and nonproliferating CD4+ T cells, respectively. In the absence of staphylococcal enterotoxin B, only the combination of Abs to PD-1, CTLA-4, TIM-3, and TIGIT reversed latency. The potency of latency reversal was significantly higher following combination IC blockade compared with other latency-reversing agents, including vorinostat and bryostatin. Combination IC blockade should be further explored as a strategy to reverse HIV latency.",2020-03-01,Journal of Immunology,https://openalex.org/V38008053,The American Association of Immunologists,https://doi.org/10.4049/jimmunol.1901191,1242,1254,204,5,1,20,2020,https://api.openalex.org/works?filter=cites:W3003788535,https://doi.org/10.4049/jimmunol.1901191,journal-article,3003788535
2020,2,10,0,-5.03626107977437e-05,https://openalex.org/W3004009832,Increased Incidence but Lack of Association Between Cardiovascular Risk Factors in Adults Born Preterm,"Preterm birth incurs an increased risk of early cardiovascular events and death. In the general population, cardiovascular risk factors cluster in the context of inflammation and oxidative stress. Whether this also occurs in young adults born preterm is unknown. We analyzed 10 healthy young adults (ages 18–29) born preterm (≤29 weeks of gestation) and 10 full-term controls, predominantly (90%) white. They underwent a comprehensive clinical and biological evaluation, including measurement of blood pressure, lung function (spirometry), glucose metabolism (fasting glucose, glycated hemoglobin, and oral glucose tolerance test), as well as biomarkers of inflammation and oxidative stress. Individuals born preterm were at higher risk than those born full-term of stage ≥1 hypertension (adjusted odds ratio, 2.9 [95% CI, 1.51–5.75]), glucose intolerance (adjusted odds ratio, 2.2 [95% CI, 1.13–4.48]), and airflow limitation (adjusted odds ratio, 3.47 [95% CI, 1.76–7.12]). Hypertension was strongly associated with adiposity and with glucose intolerance in participants born full-term but not in those born preterm. We did not find any group difference in levels of biomarkers of inflammation and oxidative stress. In individuals born preterm, inflammation, and oxidative stress were not related to hypertension or glucose intolerance but were associated with adiposity. In those born preterm, cardiovascular risk factors were not related to each other suggesting different pathophysiological pathways leading to the development of cardiovascular risk following preterm birth. Clinicians should consider screening for these abnormalities irrespectively of other risk factors in this at-risk population. Clinical Trial Registration URL: http://www.clinicaltrials.gov . Unique identifier: NCT03261609.",2020-01-27,Hypertension,https://openalex.org/V67880631,Ovid Technologies Wolters Kluwer -American Heart Association,https://doi.org/10.1161/hypertensionaha.119.14335,796,805,75,3,1,20,2020,https://api.openalex.org/works?filter=cites:W3004009832,https://doi.org/10.1161/hypertensionaha.119.14335,journal-article,3004009832
2020,2,13,1,-5.07112249296382e-05,https://openalex.org/W3008041130,Early Childhood Factors Associated With Peer Victimization Trajectories From 6 to 17 Years of Age,"To describe (1) the developmental trajectories of peer victimization from 6 to 17 years of age and (2) the early childhood behaviors and family characteristics associated with the trajectories.We used data from 176 children enrolled in the Quebec Longitudinal Study of Child Development, a population-based birth cohort. Participants self-reported peer victimization at ages 6, 7, 8, 10, 12, 13, 15, and 17 years. Participants' behavior and family characteristics were measured repeatedly between ages 5 months and 5 years.We identified  trajectories of peer victimization from 6 to 17 years of age: low (32.9%), moderate-emerging (29.8%), childhood-limited (26.2%), and high-chronic (11.1%). Compared with children in the low peer victimization trajectory, children in the other  trajectories were more likely to exhibit externalizing behaviors in early childhood, and those in the high-chronic and moderate-emerging trajectories were more likely to be male. Paternal history of antisocial behavior was associated with moderate-emerging (odds ratio [OR] = 1.54; 95% confidence interval [CI] = 1.09-2.19) and high-chronic (OR = 1.93; 95% CI = 1.25-2.99) relative to low peer victimization. Living in a nonintact family in early childhood was associated with childhood-limited (OR = 1.48; 95% CI = 1.11-1.97) and high-chronic (OR = 1.59; 95% CI = 1.09-2.31) relative to low peer victimization.Early childhood externalizing behaviors and family vulnerabilities were associated with the development of peer victimization. Some children entered the cascade of persistent peer victimization at the beginning of primary school. Support to these children and their families early in life should be an important component of peer victimization preventive interventions.",2020-05-01,Pediatrics,https://openalex.org/V77494981,American Academy of Pediatrics,https://doi.org/10.1542/peds.2019-2654,,,145,5,1,20,2020,https://api.openalex.org/works?filter=cites:W3008041130,https://doi.org/10.1542/peds.2019-2654,journal-article,3008041130
2020,16,6,1,-6.62251655629139e-05,https://openalex.org/W3008960459,Bagging improves reproducibility of functional parcellation of the human brain,"Abstract Increasing the reproducibility of neuroimaging measurement addresses a central impediment to the advancement of human neuroscience and its clinical applications. Recent efforts demonstrating variance in functional brain organization within and between individuals shows a need for improving reproducibility of functional parcellations without long scan times. We apply bootstrap aggregation, or bagging, to the problem of improving reproducibility in functional parcellation. We use two large datasets to demonstrate that compared to a standard clustering framework, bagging improves the reproducibility and test-retest reliability of both cortical and subcortical functional parcellations across a range of sites, scanners, samples, scan lengths, clustering algorithms, and clustering parameters (e.g., number of clusters, spatial constraints). With as little as 6 ​min of scan time, bagging creates more reproducible group and individual level parcellations than standard approaches with twice as much data. This suggests that regardless of the specific parcellation strategy employed, bagging may be a key method for improving functional parcellation and bringing functional neuroimaging-based measurement closer to clinical impact.",2020-02-29,NeuroImage,https://openalex.org/V103225281,Elsevier,https://doi.org/10.1016/j.neuroimage.2020.116678,116678,116678,214,,1,20,2020,https://api.openalex.org/works?filter=cites:W3008960459,https://doi.org/10.1016/j.neuroimage.2020.116678,journal-article,3008960459
2020,16,7,1,-6.39877143588431e-05,https://openalex.org/W3010563330,"Perspectives of Young Adults on Receiving Telepsychiatry Services in an Urban Early Intervention Program for First-Episode Psychosis: A Cross-Sectional, Descriptive Survey Study","Limited knowledge exists on telepsychiatry in specialized services for first-episode psychosis (FEP), despite its potential for improving service access and engagement.To explore access and use of technology, obstacles to attending clinic appointments, and perspectives of young adults with FEP on using telepsychiatry as part of outpatient services.A cross-sectional, descriptive survey study was conducted between July and October 201 with young adults between the ages of 1 and 3 recruited from a specialized program for FEP in an urban Canadian setting. Data were analysed using descriptive statistics and content analysis.Among 5 participants (mean age = 26.1, SD = 4.2; 59% male; 20% experiencing housing instability), more than half (59%, n = 30) rarely or never used mainstream video chat (e.g., Facetime). The majority (78%, n = 40) reported obstacles to attending appointments, with several (37%, n = 19) identifying two or more. Almost half (49%, n = 25) were very favorable towards telepsychiatry and a quarter (25%, n = 13) were somewhat favorable. Participants expressed several concerns about telepsychiatry, including loss of human contact and confidentiality.To our knowledge, this is a first study on the perspectives of individuals with FEP about telepsychiatry. Despite experiencing obstacles to attending appointments and expressing receptivity towards telepsychiatry, participants did not have access to these services. It is important to provide education to clinicians on the potential of telepsychiatry to improve service access. Also, more research is needed on when, where, and how telepsychiatry can be integrated into existing care while addressing patient and clinician concerns.",2020-03-03,Frontiers in Psychiatry,https://openalex.org/V92766711,Frontiers Media SA,https://doi.org/10.3389/fpsyt.2020.00117,,,11,,1,20,2020,https://api.openalex.org/works?filter=cites:W3010563330,https://doi.org/10.3389/fpsyt.2020.00117,journal-article,3010563330
2020,7,2,0,-2.56924104619495e-05,https://openalex.org/W3010898104,Gold Nanoparticles in Glioma Theranostics,"Despite many endeavors to treat malignant gliomas in the last decades, the median survival of patients has not significantly improved. The infiltrative nature of high-grade gliomas and the impermeability of the blood-brain barrier to the most therapeutic agents remain major hurdles, impeding an efficacious treatment. Theranostic platforms bridging diagnosis and therapeutic modalities aim to surmount the current limitations in diagnosis and therapy of glioma. Gold nanoparticles (AuNPs) due to their biocompatibility and tunable optical properties have widely been utilized for an assortment of theranostic purposes. In this Review, applications of AuNPs as imaging probes, drug/gene delivery systems, radiosensitizers, photothermal transducers, and multimodal theranostic agents in malignant gliomas are discussed. This Review also aims to provide a perspective on cancer theranostic applications of AuNPs in future clinical trials.",2020-03-21,Pharmacological Research,https://openalex.org/V54485712,Elsevier,https://doi.org/10.1016/j.phrs.2020.104753,104753,104753,156,,0,20,2020,https://api.openalex.org/works?filter=cites:W3010898104,https://doi.org/10.1016/j.phrs.2020.104753,journal-article,3010898104
2020,7,21,1,-5.33646405891456e-05,https://openalex.org/W3011670907,Platelets Disseminate Extracellular Vesicles in Lymph in Rheumatoid Arthritis,"Objective: The lymphatic system is a circulatory system that unidirectionally drains the interstitial tissue fluid back to blood circulation. Although lymph is utilized by leukocytes for immune surveillance, it remains inaccessible to platelets and erythrocytes. Activated cells release submicron extracellular vesicles (EV) that transport molecules from the donor cell. In rheumatoid arthritis, EV accumulate in the joint where they can interact with numerous cellular lineages. However, whether EV can exit the inflamed tissue to recirculate is unknown. Here, we investigated whether vascular leakage that occurs during inflammation could favor EV access to the lymphatic system. Approach and Results: Using an in vivo model of autoimmune inflammatory arthritis, we show that there is an influx of platelet EV, but not EV from erythrocytes or leukocytes, in joint-draining lymph. In contrast to blood platelet EV, lymph platelet EV lacked mitochondrial organelles and failed to promote coagulation. Platelet EV influx in lymph was consistent with joint vascular leakage and implicated the fibrinogen receptor α2bβ 3 and platelet-derived serotonin. Conclusions: These findings show that platelets can disseminate their EV in fluid that is inaccessible to platelets and beyond the joint in this disease.",2020-02-27,"Arteriosclerosis, Thrombosis, and Vascular Biology",https://openalex.org/V3485792,Ovid Technologies Wolters Kluwer -American Heart Association,https://doi.org/10.1161/atvbaha.119.313698,929,942,40,4,1,20,2020,https://api.openalex.org/works?filter=cites:W3011670907,https://doi.org/10.1161/atvbaha.119.313698,journal-article,3011670907
